Date,Activity Type,Upvotes,Content
2023-10-26 16:20:13,Post,6,Enjoying the Green!
2023-10-23 19:15:02,Post,3,"Let's talk Ethereum price action and Ethereum L2, Scroll"
2023-10-22 19:22:44,Post,9,"There are so many misconceptions about Ethereum that people still believe today, do you agree with these?"
2023-10-16 16:04:56,Post,5,The Saga continues
2023-10-14 14:59:44,Post,0,Metamask removed from Apple store
2023-10-11 15:55:21,Post,34,Halloween costume specials!
2023-10-09 16:21:05,Post,67,Holidays are coming...
2023-10-03 17:19:09,Post,11,"SBF trial starts today, here is what you need to know"
2023-10-03 15:46:35,Post,3,Getting ready for the Bull Run. To the Moon!
2023-10-28 05:14:43,Comment,1,!myactivity
2023-10-27 23:02:05,Comment,1,"Whether there is a delay or not, we will get our Donuts. It won’t affect anything and new users will still join the sub if they are interested in ETH and trading."
2023-10-27 16:31:35,Comment,2,![img](avatar_exp|135141769|winner)
2023-10-27 16:28:18,Comment,1,![img](avatar_exp|135141769|winner)
2023-10-27 16:27:11,Comment,1,ooooh any reason you are using so many different ones? I'm just using 1 right now
2023-10-27 16:26:57,Comment,1,hehe MATIC is a great one
2023-10-27 16:21:13,Comment,1,"I can't find the expressions button, where did you find it?"
2023-10-27 16:11:11,Comment,1,WHERE IS THIS BUTTON?! I CAN'T FIND IT AHHHHHHHHHH
2023-10-27 15:46:30,Comment,2,"GM yall, happy friday. What Layer 2 is everyone using?"
2023-10-26 18:53:46,Comment,1,"Oh boy, I just jinxed it"
2023-10-26 18:53:27,Comment,1,I'm feeling ALIVE again
2023-10-26 18:53:05,Comment,2,"Me too, for the past 3 years"
2023-10-26 16:20:53,Comment,1,Vote and you'll get a NFT from standwithcrypto!
2023-10-25 18:59:40,Comment,2,"The site, after you submit your info it asks for your address to send you a NFT"
2023-10-25 15:59:55,Comment,2,"Done! I hope this works! It was easier than something I did before which was to write a message to the governor or senator or something. This was so much easier, just input the following:

* Name
* Zipcode
* Email
* Phone Number (optional)
* Check 2 boxes
* Enter ETH or ENS address for a NFT (optional)

So ***easy*** that anyone outside of the USA can probably do this too 😅 Just a thought!"
2023-10-23 22:46:20,Comment,2,"Anyone know any apps that will let friends bet against friends with crypto?

For example, I wanna bet with my friends whether Vikings or 49ers will win the NFL game tonight. The app will hold the crypto and send the winnings to the winner?"
2023-10-23 22:27:38,Comment,1,"Always stuck between the 2, lower prices = more buying power OR higher prices = more profit"
2023-10-23 22:27:10,Comment,1,"You'll get there, keep at it! I personally use DUAL INVESTMENT to set buy/sell limits. If the limits are NOT met, I still earn APR interest during that time. DUAL WIN!"
2023-10-23 20:04:03,Comment,1,Can't argue with that 😁
2023-10-23 20:03:42,Comment,1,"That's lovely, the more ETH is used, the more ETH is burned LFG"
2023-10-23 20:03:12,Comment,1,"OOF, that's a very low prediction! I agree, there is definitely market uncertainty and especially with the interest rates going up by EOY, it could be possible that ETH ends the year at <$1,700, but I truly hope it does not go as low as 900-1200 haha.

I'm hopeful ETH will end at 2K+, but regardless 2024 will be an epic year for ETH!"
2023-10-23 20:00:24,Comment,1,😅 🌖🌒🚀
2023-10-23 18:57:21,Comment,1,"There is a significant difference between u/rustedpopcorn and another mod that left without ANY explanation. I don't know u/rustedpopcorn personally, but they were not on the sunsetting/rcp call and provided their justifiable explanation for selling. Sounds fair to me!"
2023-10-23 16:23:57,Comment,1,"You forgot, it could go sideways too!"
2023-10-23 16:23:39,Comment,1,WE ARE ALWAYS READY TO RETEST THE BOTTOM 😂
2023-10-23 16:22:53,Comment,1,At least give them a fair trial.
2023-10-23 16:13:20,Comment,2,4 guys in prison… sounds about right. Personally I like 5 guys… burgers 😂
2023-10-23 16:10:12,Comment,0,They made so much money selling the Moons I’m sure they didn’t care to get fired.
2023-10-23 16:08:26,Comment,1,Have you tried Layer 2?
2023-10-22 19:33:56,Comment,3,"Whenever I go like Starbucks etc, I'll strike a conversation. Even in line for the supermarket. This is the gwei towards widespread adoption. Share the knowledge because knowledge is power."
2023-10-22 19:23:22,Comment,1,\[AutoMod\] Discussion
2023-10-22 04:58:04,Comment,1,"On [Orbiter.finance](https://Orbiter.finance), I did L2 bridge for 0.005 ETH to Arbitrum, but it's still saying I don't have enough ETH to claim the MOOND. 

Any ideas what I did wrong?

[https://etherscan.io/tx/0xd8a4bb387a1989ec13f0e6ae953535d5f7f68ee795c5c3566276afeca620895a](https://etherscan.io/tx/0xd8a4bb387a1989ec13f0e6ae953535d5f7f68ee795c5c3566276afeca620895a)"
2023-10-21 16:49:04,Comment,1,How may I move the ETH to claim the MoonsDust?
2023-10-21 16:27:58,Comment,1,"0x7C48CF841a4cd5754127148fB9B20580Fc51eBeb

I looked at my wallet and etherscan shows

>ETH BALANCE0.029082020069645987 ETH  
>  
>ETH VALUE$47.39 (@ $1,629.65/ETH)

But my MetaMask shows 0.00 ETH and $0.00. Interesting."
